rest,rest_code,review,wdate,review_count
상운암전주식당평화2호모악점,1633329744,생각날때마다 가족들과 오는 맛집이에요!토종닭 정말 쫄깃하고 맛있어요 같이 주시는 튀김과 도토리묵도 일품이에요~제 기준 전국 최고의 닭볶음탕이에여 ㅎㅎㅎㅎ진심 찐!!!,10.19.일,248
상운암전주식당평화2호모악점,1633329744,솥뚜껑 닭볶음탕 맛집 ! 여기 진짜 맛있어요 ㅋㅋㅋ부모님이랑도 가고 친구들이랑도 갔었는데 다들 맛있다고 해서 뿌듯! 한 곳입니당 🔥 여기 매운탕도 맛있어요..특히 묵무침이랑 야채튀김도 서비스로 그냥 주시는데완전 킥 ! N번째 다니는 찐맛집입니댱 ㅠㅠ,8.1.금,248
상운암전주식당평화2호모악점,1633329744,맛있습니다튀김도 맛있구 리필해주셔서 잘 먹고 갑니다번창하서요^^,11.23.일,248
고향솥단지삼겹살,17072618,맛있게 잘먹었습니다 만족합니다,9.4.목,51
고향솥단지삼겹살,17072618,고기도 두툼하고 신선하고 나오는 반찬들 다 맛있네요~~^^ 도디 먹고 볶음밥까지 알차게 먹고 왔네요~~,5.6.화,51
고향솥단지삼겹살,17072618,맛있어요,9.28.일,51
고향솥단지삼겹살,17072618,좋아요,9.21.일,51
고향솥단지삼겹살,17072618,사진은 정갈하게 찍지 못했지만 이게 바로 일상적인 사진 아니겠습니까!전주역에 저녁시간에 내리시는 방문자분들과 전주시민분들! 전주에 내린 방문객들에게 전주의 맛을 보여드리고 싶다면전주역 앞에 바로 이 솥뚜껑 삼겹살집이 있습니다.전주 여행 초입부터 최강의 맛을 느끼게하고 시작하는겁니다. 항상 행복하십시요. 감사합니다.취하지는 않았습니다. 진실을 말씀드린거에요그럼 이만.,2.25.화,51
고향솥단지삼겹살,17072618,맛있어요,9.19.금,51
고향솥단지삼겹살,17072618,맛있어요,9.14.일,51
고향솥단지삼겹살,17072618,고기가 두툼하니 맛있어요김치도 다 맛있고 반찬 맛이 대체적으로 다 훌륭함,9.12.금,51
고향솥단지삼겹살,17072618,좋아요,8.29.금,51
고향솥단지삼겹살,17072618,좋아요,8.21.목,51
건강한정성,1908703915,집밥처럼 맛있어요. 반찬집 특유의 단체음식맛이 아닌 집밥 먹는 느낌이 커서 정기배송 해서 먹어요.,3.18.화,5
건강한정성,1908703915,아이가 먹기에는 약간 매울 수 있어요.어른들은 매콤하니 즐기기 딱 좋은 맛인것 같아요.,24.9.2.월,5
건강한정성,1908703915,"간장제육 간이 적당하고 맛있어요소고기미역국 고기가 많고, 맛있어요!",24.6.24.월,5
건강한정성,1908703915,새로 오픈했다길래 가봤네요~ 엄청 깔끔하게 조리하셔서 맘에 들고 음식도 집에서 해먹는 맛이라 너무 좋네요. 고춧가루가 국산이라는게 젤 좋아요!!!,24.5.15.수,5
건강한정성,1908703915,깔끔하고 반찬이 집반찬 같아요첫구입때 복돼지 빵도 샀는데 복돼지 빵도 맛있어요!,24.5.14.화,5
김가네,11761025,김밥 맛있게 먹었어요,10.30.목,335
김가네,11761025,혼자 방문해서 혼밥 맛있게 했습니다^^,8.9.토,335
김가네,11761025,"오랫만에 포장했는데 김밥도 크고 야채들도 신선하고, 맛있어요ㅡ 라볶이도 맛나네요. 간이 세지않아서 좋아요.",6.26.목,335
김가네,11761025,굿,9.17.수,335
김가네,11761025,ᆢ?,7.31.목,335
김가네,11761025,좋습니다,6.6.금,335
김가네,11761025,음식이 맛있어요,8.21.목,335
돼지한마리,1964175803,굿,9.1.월,81
돼지한마리,1964175803,전주 시청 인근 최고 가성비 맛집2인분양이 너무 푸짐하고 고기양도 어마어마기본찬두 엄지척특히 떡볶이 계란찜은 정말 초고 입니다.,2.28.금,81
돼지한마리,1964175803,김치찌개 8천 원,1.23.목,81
돼지한마리,1964175803,전주 시청 김치찌개 . 짜글이 가성비 맛집계란찜도 서비스임일주일에 한번은 오는듯,24.8.19.월,81
돼지한마리,1964175803,점심시간 방문하여 맛있게 먹고왔어요 ~,24.7.18.목,81
돼지한마리,1964175803,꽁치찌개 맛있게 먹었네용~~,24.7.9.화,81
돼지한마리,1964175803,점심시간 방문하여 짜글이 1만 1천 원 맛있게 먹고왔네요 👍 👍,24.6.26.수,81
돼지한마리,1964175803,시내 맛있는 김치찌개하면 이집이죠. 돼지한마리 ~~,24.7.3.수,81
곰갈비,37628742,김치가 맛이 없어요.갈비탕도 깊은 맛이 없어요.,24.10.18.금,65
곰갈비,37628742,좋아요,24.10.10.목,65
곰갈비,37628742,좋아요,24.10.10.목,65
곰갈비,37628742,좋아요,24.9.6.금,65
곰갈비,37628742,좋아요,24.9.6.금,65
곰갈비,37628742,맛있게 잘 먹고 왔어요바로바로 재료가 준비되어서 기다리지 않았어요친절하시고 빠르게 서빙해주십니다^^,24.3.31.일,65
곰갈비,37628742,"다신 안가고 싶네요갈비탕을 주문했는데 고기 4덩어리에 13000원?간도 하나도 안되있어서 물에다 밥말어 먹은 느낌,,반말에다 서비스도 안좋고 돈 버린기분",23.10.3.화,65
곰갈비,37628742,오랜만에 지인모임으로 갔다왔어요모임에는 갈비가 최고인것같습니다고기가 너무 부드럽고 남녀노소 좋아할맛이에요 양념이 잘 배여서 잘먹었습니다냉면도 맛있어서 자주방문하겠습니다^^,23.7.15.토,65
곰갈비,37628742,구을때 연기가 나지않아서 좋아요~,23.7.22.토,65
곰갈비,37628742,고기는 맛있음.진짜불친절해서 다시는 안가고싶음. 갔을때 사장님가족들이랑 계시던데..본인들끼리 밥먹고 얘기하느라바쁨. 고기먼저 나와서 불판위에 얹어주고 뒤늦게 밑반찬이랑 밥이나옴. 상추 진짜 퍼석함.불조절이 어려운 불판이어서제대로 익지도않았는데 타기시작함. 이렇게 불이 세고 불판에 골고루 안익는곳들은 보통구워주시는데 처음에 주실때 자주 뒤집어주라고 하고 신경끄심. 손님이 우리빼고 없었는데..ㅋㅋ밥먹고있는데 조카인지 손주인지 애기보고무슨 오줌을 어쩌구 하면서 다들리게 떠드심.손님 있다고 생각을 안하시는듯.거의 다먹었을즈음 우리끼리 얘기하다 크게웃으니까 사장님이 어우깜짝이야 시끄럽게 어쩌구 하심.놀라게 했다면 죄송하지만 소리지른것도아니고..ㅋㅋ나갈때도 계산만해주고 신경도안씀.,23.6.13.화,65
대왕초밥,16786736,"수일식 모임하기도 좋고 데이트장소로도 굿굿!!가게 분위기는 입구부터 고급스러운 분위기였고,프라이빗한 룸에서 점심특선을 먹었는데, 직원분들이 친절하게 안내해주셔서 자리에 세팅까지 완료되어 바로 먹을수 있었어요✔ 가격대비 훌륭한 구성✔ 점심특선이라 가성비 좋음✔ 민어의 식감과 국물 맛 모두 합격",10.29.수,932
대왕초밥,16786736,안녕하세요!! 17일 8인 오마카세vip 예약한 팀 입니다.해남에서 행사 후 귀한분들과 식사 자리가 있어 단체방 있고신선한 해산물이 있는 식당을 찾다 수일식에서 예약 후 식사를 했습니다. 기본찬부터 정성 스럽고 숙취해소제(감동)자리마다 준비해주시고 귀한 복어회.민어. 붉바리 3kg짜리까지 너무 많아서 못 외웠어요^^;된장은 왜 맛있는건지..좀 싸달라고 하고싶었어요ㅎㅎ좀 시끄럽게 해드려서 죄송했지만 서빙 하시는 분들도 친절하게 응대 해주시고 다음날까지 폭풍칭찬 받았습니다.목포에 갈 일을 만들어서라도 수일식 또 가고싶어요.번창하세요 사장님🙏😊,11.17.월,932
대왕초밥,16786736,음식이 깔끔하고 신선하고 맛있어요!대접하기에도 좋고모임 장소로 든든하게 먹기 좋아요!!룸으로 되어있어서 프라이빗하고직원분들듀 친절하셨어요!!에피타이저부터 후식 매실차까지깔끔하고 든든하게 잘 먹구 갑니다,9.29.월,932
대왕초밥,16786736,"수일식은 모임이나 회식, 그리고 가족외식할 때 자주가는 곳이에요. 자주 갈만큼 사장님도 친절하시고 무엇보다 제철재료로 정성껏 준비해주는 음식이 정말 맛있고 신선합니다! 코스별로 요리가 다르니 다양한 코스로 드시길 추천합니다! 그리고 함께가는 지인들도 다른지인에게 추천할 정도로 만족하는 곳인만큼 방문할 때마다 만족스럽습니다!참고로 이번에 먹느라 바빠서 사진을 못찍어 전에 먹었던 수정식C코스 사진으로 첨부합니다! 리뷰보시는분들이 오해없길 바랍니다! 수정식C코스에 나오는 복어사시미도 정말 맛있어요!",10.27.월,932
대왕초밥,16786736,말로표현하기 힘든 정식코스.ᐟ.ᐟ민어회 정식코스 신선 그 자체에 음식하나하나가 너무 맛있어서 배부른줄도 모르고 폭풍흡입이에요!30주차 임산부가 먹어도되는 민어 .ᐟ.ᐟ민어보양식으로 호강했어요〰젓가락을 놓칠 수 없는 푸짐함은 물론이고 사장님도 직원분들도 너무 친절해요.ᐟ.ᐟ프라이빗한 공간에서 아늑하게 이야기하면서 먹을 수 있어서 더욱 더 좋은 공간이에요〰아기의자도 있어서 아이와 방문해도 너무 좋은곳이라정말 추천합니다.ᐟ.ᐟ,9.14.일,932
대왕초밥,16786736,6만원 코스요리는 전체적으로 화려하고 맛이 좋았어요.전체 룸으로 구성되어있고 생각보다 조용했어요.사장님의 마인드를 잘 알게 되었습니다.차분하시고 확실히 서비스정신이 있으신 분이셨네요.참치는 서비스였던것으로 확인하였어요.감사합니다.서로 오해의 소재를 잘 풀었습니다.다음번 방문시 오버된 금액을 환불해주시기로했습니다.,9.17.수,932
대왕초밥,16786736,"분위기좋고 신선한 횟감을 다양하게 먹을 수 있는 곳!! 수C코스 먹었는데 민어, 감성돔, 농어, 참치 하나같이 맛있고 참치낙지 탕탕이 최고였어요!! 전복+해삼내장+멍게는 한입에 호로록 먹으면 정말맛있어요! 차분한 분위기에 맛까지좋고 서비스도 최고라서 부모님모시고 또 오고싶어요😊",8.26.화,932
대왕초밥,16786736,너무너무 맛있습니다!! 사장님이 엄청 친절해요!! 회식이나 가족모임하기 좋습니다,10.28.화,932
대왕초밥,16786736,민어회코스 먹었는데 너무 맛있네요. 살도 탱글하고 초밥 전 등 다양하게 먹을 수 있어 좋아요!! 룸으로 되어있어 조용히 식사하기 너무 좋고 단체회식으로도 좋을 것 같아요. 민어 어디서 먹지 고민하시면 여기 강추드려요👍,9.11.목,932
대왕초밥,16786736,서울 촌것들이 목포까지와서 너무 고급스럽게 대접받은기븐이네요~^^처음먹어보는 민어는. 최고였고. 끝없이나오는 코스에배가 터질것같았지만 언제 맛볼수있을지 모르기에 열심히 맛나게 먹고 가요~^^담엔 민어 철에 맞춰올께요,10.18.토,932
김밥나라동산점,17211991,편의점에서 물건 픽업 후출근 하기 전 먹은점심!,4.28.월,125
김밥나라동산점,17211991,맛있어요,8.9.토,125
김밥나라동산점,17211991,맛있어요,7.27.일,125
김밥나라동산점,17211991,맛있어요,8.15.금,125
김밥나라동산점,17211991,좋아요,8.1.금,125
김밥나라동산점,17211991,좋습니다,2.22.토,125
김밥나라동산점,17211991,맛있어요.국과 반찬도 줘서 좋아요.,24.3.7.목,125
김밥나라동산점,17211991,동네김밥집..김밥안싸고 포장해갑니다아이도 맛있다고해요,24.5.24.금,125
김밥나라동산점,17211991,맛있어요,24.8.5.월,125
김밥나라동산점,17211991,좋습니다,24.8.16.금,125
착한정육식당,1140650777,쭈삼은 먹느라 사진 못찍었는데 진짜 맛있었어요! 튀김이랑 깍두기볶음밥만 찍었지만 다 이유 있는 조합ㅎㅎ 튀김은 쭈꾸미 국물에 꼭 찍어드세요. 매콤한 쭈꾸미랑 환상이에요 대존맛!!,10.21.화,355
착한정육식당,1140650777,쭈꾸미하면 안성깍두기~ 날치알과 마요소스 쌈조합이 매운맛을 잡아주고 고소하기까지~~♡,10.13.월,355
착한정육식당,1140650777,콩나물 팍팍 넣어먹으면 매콤시원하고 좋아요♡ 배가 조금만 더 크면 볶음밥도 먹을텐데 항상 성공하진 못하네요,9.20.토,355
착한정육식당,1140650777,지웰시티옆 건물에 위치한 안성깍두기!!지하 주차장 이용가능해서 편하고 주차지원가능!!아이들과 함께가도 먹을 수 있는 스팸후라이 메뉴 있어서 좋어요!!맵기도 선택가능한데 매운맛으로 먹었는데불닭볶음면 정도?맛있게 맵고 맛있어요깍두기볶음밥으로 마무리 햇는데 진짜 배찢어지게 맛있게 먹고왓어요!!!,6.3.화,355
착한정육식당,1140650777,일단 매장이 넓어서 좋아요!! 쭈꾸미를 가위로 자르는데 계속나와서 당황했습니다 보는것보다 쭈구미가 진짜많이 들어있어요!! 주먹밥이랑 계란찜도 3000원인데 양이 진짜 많습니다 무조건 무조선 시켜드세요 원래 다먹고 볶음밥도 먹으려고했는데 너무 배불러서 볶음밥은 못먹었네요... 나중에 꼭 볶음밥까지 먹으러 오겠습니다!!! 원래 쭈꾸미 엄청 좋아하지는 않는데 여기는 냄새도 안나고 맵기도 너무 맵지않아서 좋아요! 맵찔이분들도 맛있게 중간맛으로 먹을수 있습니다!,7.16.수,355
착한정육식당,1140650777,쭈꾸미 좋아해서 다녀왔어요 ㅎㅎ 친구랑 맛있게 잘 먹고갑니다~~ 쭈꾸미 먹고나서 볶음밥은 꼭드세용!!😆😆,9.18.목,355
착한정육식당,1140650777,밑반찬도 다양하고 철판쭈꾸미 먹었는데 맛있게 매워서 밥한공기 뚝딱이에요!! 특히나 주꾸미도 신선해서 안비리고 오래 익혀도 안 질겨져서 좋았습니다 ㅎㅎ! 또 가고싶은 맛집이에요 ◡̈,8.4.월,355
착한정육식당,1140650777,밑반찬도 다양하고 맛있게 매워서 밥한공기 뚝딱이에요,9.17.수,355
착한정육식당,1140650777,출장갔다가 문 연 곳이 많이 없어서 갔는데와대박 맛있고 사장님 친절하세요,9.25.목,355
옴시롱감시롱김밥나라,313464888,청국장이 너무 짜고 반찬도 다 짬 ㅠ,9.6.토,28
옴시롱감시롱김밥나라,313464888,김치칼국수 최고에요!해장으로 굿이네요👍,7.19.토,28
옴시롱감시롱김밥나라,313464888,"동네맛집, 자체배달해주시는집, 배달료도없음..그래서 가끔먹어요 ㅎ",6.6.금,28
옴시롱감시롱김밥나라,313464888,"💸 떡볶이 2인분: 11,000원🕰 월요일~토요일: 09:00~21:00🚫 일요일 휴무🤗 자극적이지 않고 많이 달지않아 잘 먹었어요.",3.18.화,28
옴시롱감시롱김밥나라,313464888,너무 맛있어요!!👏👏👏,1.25.토,28
옴시롱감시롱김밥나라,313464888,음식이맛나요,24.12.17.화,28
옴시롱감시롱김밥나라,313464888,직원분들은 친절하신데 김밥은 이게 전주 스타일인가요?잘 몰라서 부실하단 느낌이 들었네요ㅠ,24.9.3.화,28
옴시롱감시롱김밥나라,313464888,맛있게 잘먹었습니다,24.9.3.화,28
옴시롱감시롱김밥나라,313464888,전주에 김밥천국 임니댜,24.8.19.월,28
